year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2016,International Yoga Day,Dj81etwvKYE,Countries Around The World Come Together For Yoga Day,Aaj Tak,"After Prime Minister Narendra Modi's announcement of June 21 as International Yoga Day last year, countries from all around the world are coming together to celebrate it in the most jovial manner possible. 175 countries in the UN supported the proposal and are ready to celebrate the Yoga Day this year too.  


Follow us:
YouTube: https://www.youtube.com/user/aajtaktv?sub_confirmation=1
Twitter: https://twitter.com/aajtak
Facebook: http://www.facebook.com/aajtak

Tags: Fast News,Breaking News,Top Headlines,Super fast news,Khabare Superfast,Superfast!,news,sensational news,political news,sports news,Super fast,Jawaharlal Nehru University,controversy,students,union leader,sedition,anti-national’ slogans,Parliament attack,Kanhaiya Kumar,Rohith Vemula,Manish Sisodia,Nirbhaya Case,protests,Juvenile,Delhi Gang Rapist,DUSU,Delhi University Students Union,Jawaharlal Nehru University Students Union,JNUSU,Jantar Mantar,demonstrations,Union Finance Minister,Quota ,Arun Jaitley,criminal,defamation,Delhi Chief Minister,Patiala House,AAP,Arvind Kejriwal,DDCA,Salman Khan,Acquittal,Salman Khan (Film Actor),Bollywood,Bollywood Str,Asaduddin,Owaisi,AIMIM,Bharat Mata Ki Jai,RSS,Bombay High Court,Congress,Sonia Gandhi,Rahul Gandhi,trial court,National Herald case,Gandhi,Congress,BJP,National Herald,Subramanian Swamy,Pakistan,Narendra Modi,Nawaz Sharif,Pakistani Terrorists,Pathankot,Uttarakhand",2016-06-20T06:36:13Z,"top news,news in hindi,hindi news,today's news,delhi news,best news,aajtak,aajtak news,latest news,latest hindi news,Pepper media",1949,1.0,0.0,https://youtube.com/watch?v=Dj81etwvKYE,aaj tak,countries around the world come together for yoga day,media
2016,International Yoga Day,ePBum2c2t9s,Israel Celebrates International Yoga Day,ILTV Israel News,The Indian Embassy arranged a special event for yoga lovers in Tel Aviv.,2016-06-22T19:37:55Z,"yoga,tel aviv,iltv,iltv.tv,news in english,india,embassy",6694,119.0,14.0,https://youtube.com/watch?v=ePBum2c2t9s,iltv israel news,israel celebrates international yoga day,media
2016,International Yoga Day,n-R4Arbkh-s,International Yoga Day 2016,The Hindu,"On International Yoga Day, here's a quick wrap up of how India celebrated it across its cities.",2016-06-21T12:15:49Z,"Yoga,International Yoga Day",1074,7.0,1.0,https://youtube.com/watch?v=n-R4Arbkh-s,the hindu,international yoga day 2016,wellness
2016,International Yoga Day,KpTUm8DDK0s,Yoga Enthusiasts Celebrate International Yoga Day,The Wall Street Journal,"Yoga enthusiasts in cities world-wide rolled out their mats in mass classes to celebrate the second International Yoga Day. Photo: Getty Images

Subscribe to the WSJ channel here:
http://bit.ly/14Q81Xy

More from the Wall Street Journal:
Visit WSJ.com: http://www.wsj.com

Follow WSJ on Facebook: http://www.facebook.com/wsjvideo
Follow WSJ on Google+: https://plus.google.com/+wsj/posts
Follow WSJ on Twitter: https://twitter.com/WSJvideo
Follow WSJ on Instagram: http://instagram.com/wsj
Follow WSJ on Pinterest: http://www.pinterest.com/wsj/ 
Don’t miss a WSJ video, subscribe here: http://bit.ly/14Q81Xy

More from the Wall Street Journal: 
Visit WSJ.com: http://www.wsj.com
Visit the WSJ Video Center: https://wsj.com/video

On Facebook: https://www.facebook.com/pg/wsj/videos/
On Twitter: https://twitter.com/WSJ
On Snapchat: https://on.wsj.com/2ratjSM",2016-06-21T14:34:13Z,"narendra modi,YOGA,YOGA DAY,YOGA DAY CELEBRATION,INDIAN PRIME MINISTER,YOGA NARENDRA MODI,CHANDIGARH,YOGA TIMES SQUARE,TIMES SQUARE NEW YORK,BUENOS AIRES YOGA,BUENOS AIRES YOGA DAY,MASS YOGA CLASS,Health,Physical Fitness,India,Argentina,United States",1709,14.0,0.0,https://youtube.com/watch?v=KpTUm8DDK0s,the wall street journal,yoga enthusiasts celebrate international yoga day,wellness
2016,International Yoga Day,FgueRu18TW8,Yoga Expert Ira Trivedi At International Yoga Day Celebrations,India Today,"Yoga Expert Ira Trivedi joins India Today as millions of people across the country and world will celebrate International Yoga day celebrations. President of India, Pranab Mukherjee leads the International Yoga day celebrations at Rashtrapathi Bhavan. Prime Minister, Narendra Modi will lead the the second International Yoga day celebrations at Chandigarh.



India Today Television marks the entry of the nation’s most credible name in journalism - India Today into news television. Powered by a future-ready look and backed with the 40 year legacy of the India Today brand, the channel addresses the news consumption habits of an evolved digital-savvy audience while staying true to the journalistic principles of the India Today Group. 
With a paradigm shift in terms of television workflows and technology, the channel sets a new benchmark with a differentiated look. Innovative content formats and multiple news updates on the TV screen give immediacy and choice to the news viewer.

Follow us:
YouTube: https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw?sub_confirmation=1
Twitter: https://twitter.com/IndiaToday
Facebook: https://www.facebook.com/IndiaToday


Tags: Fast News,Breaking News,Top Headlines,Super fast news,Khabare Superfast,Superfast!,news,sensational news,political news,sports news,Super fast,Jawaharlal Nehru University,controversy,students,union leader,sedition,anti-national’ slogans,Kanhaiya Kumar,Rohith Vemula,Manish Sisodia,Juvenile,Delhi University Students Union,Jawaharlal Nehru University Students Union,JNUSU,Jantar Mantar,demonstrations,Union Finance Minister,Quota ,Arun Jaitley,criminal,defamation,Delhi Chief Minister,Patiala House,AAP,Arvind Kejriwal,DDCA,Salman Khan,Acquittal,Salman Khan (Film Actor),Bollywood,Bollywood Str,Asaduddin,Owaisi,AIMIM,Bharat Mata Ki Jai,RSS,Bombay High Court,Congress,Sonia Gandhi,Rahul Gandhi,trial court,National Herald case,Gandhi,Congress,BJP,National Herald,Subramanian Swamy,Pakistan,Narendra Modi,Nawaz Sharif,Pakistani Terrorists,Prime Minister, Narendra Modi, AgustaWestland Scam, Chopper Scam, Uttarakhand Crisis, Uttarakhand floor test, Supreme Court,Karan Thapar,Rajdeep Sardesai,Rahul Kanwal,Modi's Educational Qualification",2016-06-21T05:53:15Z,"top news in english,top english news,latest english news,latest news in english,english news,news in english,news,google news,Headlines Today,Pepper media,Indiatoday,India Today,Aaj Tak,Google News,Yahoo news,International Yoga Day,yoga day,yoga,yoga day celebration,yoga day at Rashtrapathi bhavan,Rashtrapathi bhavan,Pranab Mukherjee,ira trivedi,yoga across world",8794,47.0,0.0,https://youtube.com/watch?v=FgueRu18TW8,india today,yoga expert ira trivedi at international yoga day celebrations,institutional
2016,International Yoga Day,HS3dYFGmfPE,World Trade Center - Dubai: Swami Ramdev | International Yoga Day | 19 June 2016 (Part 3),Bharat Swabhiman,"Visit us on

Website:
https://www.bharatswabhimantrust.org

YouTube :
https://www.youtube.com/user/TheBHARATSWABHIMAN
https://www.youtube.com/user/acharyabalkrisha
https://www.youtube.com/user/patanjaliayurveda

Facebook:
https://www.facebook.com/swami.ramdev
https://www.facebook.com/bharatswabhimanrtrust;
https://www.facebook.com/AcharyaBalkrishanJi

Follow us on Twitter: 
https://twitter.com/yogrishiramdev
https://twitter.com/bst_official",2016-06-22T12:25:31Z,"YOGA,RAMDEV,BABA RAMDEV,AYURVEDA,BHARAT SWABHIMAN,PATANJALI YOGPEETH,ACHARYA ji,ACHARYA BALKRISHNA,SWAMI RAMDEV,YOG SCIENCE,MEDITATION,MISSION,NETAJI,BHAGAT SINGH,NERENDER MODI,AAJTAK,INDIA TODAY,TIMES OF INDIA,CORRUPTION,SOCIAL MEDIA,ISCON,ITC,TIMES NOW,YOG RESERCH,ART OF LIVING,BJP,CONGRESS,BOLLYWOOD,EDUCATION,NEWS,PRANAYAM,BHARAT",6433,90.0,3.0,https://youtube.com/watch?v=HS3dYFGmfPE,bharat swabhiman,world trade center - dubai: swami ramdev | international yoga day | 19 june 2016 (part 3),wellness
2016,International Yoga Day,rIhg9dj1AoM,International Yoga Day to Be Celebrated Tuesday,Associated Press,"Thousands of New Delhi residents are gearing up for the second International Yoga Day to be celebrated on June 21. (June 20)

Subscribe for more Breaking News: http://smarturl.it/AssociatedPress
Get updates and more Breaking News here: http://smarturl.it/APBreakingNews

The Associated Press is the essential global news network, delivering fast, unbiased news from every corner of the world to all media platforms and formats.
AP’s commitment to independent, comprehensive journalism has deep roots. Founded in 1846, AP has covered all the major news events of the past 165 years, providing high-quality, informed reporting of everything from wars and elections to championship games and royal weddings. AP is the largest and most trusted source of independent news and information.
Today, AP employs the latest technology to collect and distribute content - we have daily uploads covering the latest and breaking news in the world of politics, sport and entertainment. Join us in a conversation about world events, the newsgathering process or whatever aspect of the news universe you find interesting or important. Subscribe: http://smarturl.it/AssociatedPress

http://www.ap.org/
https://plus.google.com/+AP/
https://www.facebook.com/APNews
https://twitter.com/AP",2016-06-20T13:14:27Z,"324f2c16c1f94c039918cf484491a720,Narendra Modi,New Delhi,India,South Asia,Asia,Yoga,Exercise,Diet and exercise,Lifestyle,Government and politics,international,tuesday,celebrated,yoga,day,associated press,AP,AP online,associated press style,news,breaking news,latest news,business,finance,politics,local news,commentary,reports,current affairs,top news,headlines,news today",286,5.0,,https://youtube.com/watch?v=rIhg9dj1AoM,associated press,international yoga day to be celebrated tuesday,wellness
2016,International Yoga Day,o7k5hYchTrg,Tiger Shroff performing yoga on international yoga day,Loksatta,Tiger Shroff performing yoga on international yoga day,2016-06-21T12:07:12Z,"marathi news,Tiger Shroff,international yoga day,marathi,performing yoga,2016,loksatta live,loksatta,bbc marathi,news,marathi news live,maharashtra news",9690,166.0,0.0,https://youtube.com/watch?v=o7k5hYchTrg,loksatta,tiger shroff performing yoga on international yoga day,wellness
2016,International Yoga Day,EXZ6gvoshsw,Yoga day pondicherry,Mukesh Jha,International yoga day pondicherry,2016-06-21T05:38:34Z,,1569,34.0,1.0,https://youtube.com/watch?v=EXZ6gvoshsw,mukesh jha,yoga day pondicherry,wellness
2016,International Yoga Day,-1eIiYUBnNY,International Yoga Day to Be Celebrated Tuesday,Associated Press,"Subscribe for more Breaking News: http://smarturl.it/AssociatedPress

Thousands of New Delhi residents are gearing up for the second International Yoga Day to be celebrated on June 21. (June 20)

The Associated Press is the essential global news network, delivering fast, unbiased news from every corner of the world to all media platforms and formats.
AP’s commitment to independent, comprehensive journalism has deep roots. Founded in 1846, AP has covered all the major news events of the past 165 years, providing high-quality, informed reporting of everything from wars and elections to championship games and royal weddings. AP is the largest and most trusted source of independent news and information.
Today, AP employs the latest technology to collect and distribute content - we have daily uploads covering the latest and breaking news in the world of politics, sport and entertainment. Join us in a conversation about world events, the newsgathering process or whatever aspect of the news universe you find interesting or important. Subscribe: http://smarturl.it/AssociatedPress

http://www.ap.org/
https://plus.google.com/+AP/
https://www.facebook.com/APNews
https://twitter.com/AP",2016-06-20T13:14:30Z,"324f2c16c1f94c039918cf484491a720,Narendra Modi,New Delhi,India,South Asia,Asia,Yoga,Exercise,Diet and exercise,Lifestyle,Government and politics,international,tuesday,celebrated,yoga,day,associated press,AP,AP youtube,associated press youtube,AP online,ap associated press,ap news,associated press style,news,breaking news,latest news,business,finance,politics,local news,commentary,reports,breaking,current affairs,top news,headlines,news today,DUPLICATE",430,15.0,,https://youtube.com/watch?v=-1eIiYUBnNY,associated press,international yoga day to be celebrated tuesday,wellness
2016,International Yoga Day,mTfi7qbHXWA,YOGA SONG/YOG GEET for International Yoga Day by Sahajayoga-Mumbai Music Team.,Archana Srikanth,"We, the Mumbai Music Team of Sahajayoga have  composed and performed this Yoga song/ Yog Geet to serve as an entry for the Yoga song contest held by the Government of India. 

Composed by - Ranjan Sharma
Lyrics by - Geetika Tewari

*Singers*
Archana Srikanth
Mahesh Jayaraman
Geetika Tewari
Ranjan Sharma
Girija Muralidhar 
Siddhesh Vaity
Vikas Puranik
Aniket Panchal
Abhishek Panchal

*Featuring Artists*
Elena Agapova
Ninke Mussche
Alok Kumar
Rajeev Tewari

*Child Artists*
Samruddhi Bhosle
Aadhya Tewari 
Lucie Kumar
Atharv Tewari
Gadin Kumar

Recording studio - Studiio Ombré
Sound Engineer - Bharat Biswa

Lyrics: 

Swatantra Bharat ke Swatantra logon
Swa ka Tantra ab jaan bhi jaao
(Aatma ka Paramatma se Milan karao) x 2
 (Yog Bhoomi ki pataka lehraao) x 2

Aatmik, Shareerik, Maansik rogon ko
Khud se aur sabse door bhagaao
Hindu, Muslim, Sikh aur Isaayi
Swasth rahe sab behen aur bhai
(Maanavta ka dharm jagaao) x 2 

(Navyug ke is nav jeevan mein
Prem path par badhte jaao) x 2
(Sarv Vishva mein yog phailaao) x 2
(Yog Bhoomi ki pataka lehraao) x 2

Swatantra Bharat ke Swatantra logon
Swa ka tantra ab jaan bhi jaao
(Aatma ka Paramatma se Milan karao) x 2
(Yog Bhoomi ki pataka lehraao) x 3

English Translation: 

Oh people of Independent India
Know the subtle system within yourself
(Let's connect our souls with the Divine spirit) x 2
(Let's fly the flag of Yoga) x 2

Let's keep our Spiritual, Physical and Mental diseases away from ourselves and others
Hindu, Muslim, Sikh and Christian
May every brother & sister stay healthy 
Let's spread the religion of humanity

In this renascence of the new generation, 
let's walk ahead on the path of Love. 
(And spread Yoga in the entire world) x 2

(Let's fly the flag of Yoga) x 2

Oh people of Independent India
Know the subtle system within yourself
(Let's connect our souls with the Divine spirit) x 2
(Let's fly the flag of Yoga) x 3",2016-06-21T16:59:20Z,,69886,664.0,30.0,https://youtube.com/watch?v=mTfi7qbHXWA,archana srikanth,yoga song/yog geet for international yoga day by sahajayoga-mumbai music team.,wellness
